id;category;model;time_total;time_read;time_write;input_tokens;output_tokens;tps_read;tps_write;question;model_answer;ground_truth;context_snippet
305;Reasoning & Synthesis;llama3.3:70b;5.206;1.391;3.746;1794;116;1289.53;30.97;Zwei gegnerische Spieler springen hoch, fangen den Ball gleichzeitig und landen beide sicher im Feld. Wessen Ball ist es?;Simultane Besitznahme: Der Ball gehört dem Team, das zuletzt in Besitz des Balls war, oder bei einem Free Kick, Scrimmage Kick oder Fair Catch Kick, dem Empfangsteam. Da die Spieler gleichzeitig den Ball gefangen haben und beide sicher im Feld landen, ohne dass ein Spieler zuerst den Ball in Besitz genommen hat, gilt dies als simultane Besitznahme. Der Ball gehört also dem Team, das zuletzt in Besitz des Balls war, oder bei einem Kick, dem Empfangsteam.;Das nennt sich 'Simultaneous Possession'. Der Ball gehört dem Team, das zuletzt im Ballbesitz war (Offense), oder bei einem Kick dem empfangenden Team (Receiving Team).;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
306;Information Retrieval;llama3.3:70b;2.158;0.335;1.703;658;50;1964.89;29.37;Was ist die 'Neutral Zone'?;Die Neutral Zone ist der Raum zwischen den Vor- und Rückpunkten des Balles (Ebenen) und erstreckt sich bis zu den Seitenlinien. Sie beginnt, wenn der Ball bereit für den Spielstart ist.;Das ist der Raum zwischen der vorderen und hinteren Spitze des Balls, wenn er vor dem Snap auf dem Boden liegt. Sie erstreckt sich über die gesamte Breite des Feldes.;"SECTION 18 LINE OF SCRIMMAGE, NEUTRAL ZONE
ARTICLE..."
308;Information Retrieval;llama3.3:70b;22.127;0.743;2.391;594;77;799.57;32.20;Was bedeutet 'Down'?;Ein Down ist eine Zeitspanne von Aktionen, die beginnt, wenn der Ball ins Spiel gebracht wird, und endet, wenn der Ball für tot erklärt wird. Es gibt verschiedene Arten von Downs, wie zum Beispiel Scrimmage Down, Free Kick Down und Fair Catch Kick Down, abhängig davon, wie das Down beginnt.;Ein 'Down' ist eine Zeiteinheit im Spiel, die mit dem Snap oder Kickoff beginnt und endet, wenn der Ball tot (Dead Ball) erklärt wird.;"SECTION 8 DOWN
ARTICLE 1. DOWN. A down is a period..."
309;Out-of-Domain;llama3.3:70b;16.179;0.743;0.257;370;8;497.72;31.17;Wie wird der 'Quarterback Rating' Wert statistisch genau berechnet?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 APPROVED RULING (A.R.)
An Approved Rulin..."
401;Information Retrieval;llama3.3:70b;3.012;1.441;1.445;2044;41;1418.34;28.37;Wie viele Timeouts hat jedes Team im Spiel?;Jedes Team ist während eines Spiels insgesamt drei Charged Team Timeouts pro Halbzeit erlaubt, also insgesamt sechs Charged Team Timeouts pro Spiel.;Jedes Team hat 3 Timeouts pro Halbzeit, also theoretisch 6 pro Spiel.;"SECTION 5 TIMEOUTS
ARTICLE 1. CHARGED TEAM TIMEOUT..."
402;Out-of-Domain;llama3.3:70b;26.397;1.874;0.268;2055;8;1096.41;29.87;Wie lange darf die Werbeunterbrechung beim 'Two-Minute Warning' maximal dauern?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 5 TIMEOUTS
ARTICLE 1. CHARGED TEAM TIMEOUT..."
502;Reasoning & Synthesis;llama3.3:70b;4.481;0.745;3.618;1204;109;1617.15;30.12;Wie kann ein Spieler sich als fangberechtigt anmelden?;Ein Spieler, der die Nummer eines nicht-fangberechtigten Passempfängers (50-79 und 90-99) trägt, kann sich als fangberechtigt anmelden, indem er sich in der Position eines fangberechtigten Passempfängers oder eines T-Formation-Quarterbacks aufstellt. Er muss jedoch sofort dem Schiedsrichter seine Änderung der Fangberechtigung melden, der dann die Verteidigung informiert.;Ein Spieler mit einer Nummer, die normalerweise nicht berechtigt ist (50-79), muss sich sofort beim Referee melden ('report as eligible'), bevor er sich als Receiver aufstellt. Der Referee informiert dann die Defense.;"SECTION 3 CHANGES IN POSITION
ARTICLE 1. REPORTING..."
520;Out-of-Domain;llama3.3:70b;18.698;1.245;0.296;1053;8;846.00;27.06;Wie hoch ist das Mindestgehalt für einen Rookie-Spieler laut Regelwerk?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 PLAYERS
ARTICLE 1. NUMBER OF PLAYERS. Th..."
521;Out-of-Domain;llama3.3:70b;4.110;3.611;0.376;4614;8;1277.88;21.26;Wer ist dafür verantwortlich, die Trikots der Spieler nach dem Spiel zu waschen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 4 EQUIPMENT, UNIFORMS, PLAYER APPEARANCE
A..."
601;Regulatory Constraints;llama3.3:70b;31.610;3.032;5.871;3112;175;1026.50;29.81;Wann darf ein Kicking Tee verwendet werden?;Ein Kicking Tee darf während eines Free Kicks verwendet werden, um den Ball zu halten. Der Tee muss jedoch so gestaltet sein, dass er den Ball nicht mehr als eine Inch (2,54 cm) über dem Boden hält und von der Liga genehmigt wurde. Sobald der Ball auf den Kicking Tee gelegt wurde, darf dieser nicht mehr bewegt werden. Wenn der Ball vom Tee fällt, müssen die Schiedsrichter das Spiel stoppen und den Zeitprozess ohne Strafe für das Kicking-Team neu starten. Falls der Ball ein zweites Mal während desselben Free Kicks vom Tee fällt, muss das Kicking-Team den Ball mit Hilfe eines Designated Holders (bei einem Kickoff oder Safety Kick) oder eines Holders (bei einem Onside Kick) treten.;Ein Kicking Tee darf nur bei einem Free Kick verwendet werden. Der Free Kick umfasst Kickoffs, Safety Kicks und Onside Kicks.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
602;Reasoning & Synthesis;llama3.3:70b;3.646;0.070;3.434;3119;104;44586.49;30.28;Was passiert, wenn der Ball beim Kickoff vom Kicking Tee fällt?;Wenn der Ball beim Kickoff vom Kicking Tee fällt, müssen die Schiedsrichter das Spiel stoppen und den Zeitprozess ohne Strafe für das Kicking-Team neu starten. Wenn dies ein zweites Mal während desselben Free-Kick-Downs passiert, muss das Kicking-Team den Ball mit Hilfe eines Designated Holders (bei einem Kickoff oder Safety Kick) oder eines Holders (bei einem Onside Kick) vom Tee aus kickenden.;Das Spiel wird sofort unterbrochen, bevor ein Spielzug entstehen kann. Der Kickoff wird wiederholt. Falls der Ball ein zweites Mal während desselben Kickoff-Downs vom Tee fällt, muss der Kicker den Ball mit einem Holder kicken.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
603;Reasoning & Synthesis;llama3.3:70b;24.602;1.985;3.043;2063;95;1039.15;31.21;Was passiert, wenn der Ball beim Kickoff out of bounds landet?;Wenn der Ball beim Kickoff out of bounds landet, darf die empfangende Mannschaft entscheiden, ob sie den Ball 25 Yards vom Ort des Kicks an der Inbounds-Linie auf der Seite des Feldes, wo der Ball aus dem Spiel ging, übernehmen möchte, oder am Ort, wo der Ball aus dem Spiel ging, oder am Ort, wo der Ball landet, wenn dies weniger als 25 Yards ist.;Das ist ein Foul. Wenn ein Kickoff oder Onside Kick versucht wurde darf die Offense wählen ob: der Ball am Spot des Fouls, oder 25 Yards vor dem Kick-Punkt. Wenn ein Saftey Kick versucht wurde sind es 30 Yards.;"SECTION 2 OTHER FREE KICK FOULS
ARTICLE 1. BLOCKIN..."
604;Reasoning & Synthesis;llama3.3:70b;6.724;3.889;2.709;4929;77;1267.49;28.42;Was passiert, wenn das Receiving Team den Ball beim Onside Kick innerhalb der ersten 10 Yards berührt?;Wenn das Receiving Team den Ball beim Onside Kick innerhalb der ersten 10 Yards berührt, darf die Kicking-Team den Ball wieder legal berühren und versuchen, ihn zu recovern. Die Kicking-Team darf nach dem ersten Berührung durch das Receiving Team den Ball wieder berühren und versuchen, ihn zu gewinnen.;Das ist legal. Die 10-Yard-Sperre gilt nur für das Kicking Team. Sobald das Receiving Team den Ball berührt, ist er frei für alle.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
605;Regulatory Constraints;llama3.3:70b;0.461;0.078;0.255;3125;8;39871.63;31.32;Dürfen 2 Spieler des Receiving Teams einen gegnerischen Spieler beim Kickoff gemeinsam blocken?;Dazu habe ich keine Informationen.;Ja ein Double-Team Block ist unter bestimmten Voraussetzung erlaubt. Beide Blocker müssen sich in der Setup-Zone beim Kick aufstellen und den zu blockenden Spieler zeitgleich kontaktieren. Weiterer Spieler darf nicht am Blocken teilnehmen.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
606;Regulatory Constraints;llama3.3:70b;3.160;0.061;2.973;3115;91;51081.18;30.61;Wer muss beim Kickoff alles stillstehen und wie lange?;Beim Kickoff müssen alle Spieler der kicking team, außer dem Kicker, sowie alle Spieler der receiving team im Setup-Zone-Bereich stillstehen, bis der Ball gekickt wurde. Die Spieler der kicking team dürfen sich erst bewegen, nachdem der Ball gekickt wurde, während die Spieler der receiving team sich erst bewegen dürfen, nachdem der Ball gelandet oder von einem Spieler berührt wurde.;Alle Spieler des Kicking Teams außer dem Kicker müssen mit dem vorderen Fuß auf der Restraining Line des Kicking Teams aufgestellt sein und beide Füße müssen bis zum Kick auf dem Boden bleiben. Alle Spieler des Receiving Teams müssen inbounds und hinter ihrer Restraining Line stehen, und mindestens neun Spieler müssen in der Setup-Zone positioniert sein. Diese Regeln gelten ab dem Zeitpunkt, an dem der Kicker seinen Anlauf zum Ball beginnt, bis der Ball den Boden oder einen Spieler in der Landing Zone oder Endzone berührt.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
607;Regulatory Constraints;llama3.3:70b;27.382;2.038;3.673;2069;111;1015.23;30.22;Wie viele Yards Strafe gibt es für einen illegalen wedge-block und gibt es einen legalen wedge-block?;"Es gibt 15 Yards Strafe für einen illegalen Wedge-Block. 
Ein Wedge-Block ist grundsätzlich nicht erlaubt, daher gibt es keinen ""legalen"" Wedge-Block. Ein Wedge-Block wird definiert als zwei oder mehr Spieler, die absichtlich Schulter an Schulter innerhalb von zwei Yards voneinander ausgerichtet sind und gemeinsam vorwärts laufen. Die Strafe für einen solchen Block beträgt 15 Yards.";Die Strafe beträgt 15 Yards (Spot Foul oder vom Kickoff Spot, je nach Situation). Ein Wedge Block (mehr als 2 Spieler Schulter-an-Schulter) ist generell verboten.;"SECTION 2 OTHER FREE KICK FOULS
ARTICLE 1. BLOCKIN..."
610;Out-of-Domain;llama3.3:70b;2.793;2.296;0.376;3124;8;1360.36;21.29;Dürfen Cheerleader das Feld betreten, während der Kicker sich beim Timeout aufwärmt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 PROCEDURES FOR A FREE KICK
ARTICLE 1. FR..."
701;Reasoning & Synthesis;llama3.3:70b;8.308;1.013;7.180;1589;221;1568.46;30.78;Wann ist ein Spieler 'down'?;"Ein Spieler gilt als 'down', wenn er von einem Gegner kontaktiert wird und mit irgendeinem Körperteil außer Händen oder Füßen den Boden berührt. Außerdem gilt ein Spieler als 'down', wenn er gehalten oder auf andere Weise daran gehindert wird, seinen Vorwärtslauf fortzusetzen. Ein Quarterback ist auch 'down', wenn er sofort auf ein Knie fällt oder so tut, als ob er auf ein Knie fallen würde, hinter oder jenseits der Line of Scrimmage. 

Ein Spieler kann sich auch selbst für 'down' erklären, indem er zu Boden fällt oder kniet und keine Anstrengung unternimmt, vorwärts zu kommen, oder indem er sich auf den Bauch oder den Rücken legt. Wenn ein Spieler slidet oder taucht, ist der Ball tot, sobald er den Boden mit irgendeinem Körperteil außer Händen oder Füßen berührt.";" Ein Spieler ist 'down', wenn er von einem Gegner berührt wird und mit einem Teil seines Körpers außer den Händen (einschließlich Handgelenk) oder Füßen (einschließlich Knöchel) den Boden berührt; wenn er gehalten oder anderweitig zurückgehalten wird, sodass sein Vorwärtsfortschritt endet; wenn ein Quarterback sofort hinter oder jenseits der Line of Scrimmage auf sein Knie fällt oder so tut, als ob er auf sein Knie fällt; wenn ein Läufer sich selbst durch Fallen, Knien, Rutschen oder Tauchen als down erklärt; wenn ein Läufer aus dem Spielfeld geht; wenn ein Gegner einen Ball nimmt, der sich im Besitz eines Läufers am Boden befindet; wenn ein Vorwärtspass unvollständig ist; wenn ein legaler oder illegaler Kick die Torpfosten oder die Querlatte berührt; wenn ein loser Ball irgendwo auf dem Spielfeld zur Ruhe kommt und kein Spieler versucht, ihn zu erobern; wenn ein legaler oder illegaler Kick von den Kickern gefangen oder erobert wird (außer bei einem Scrimmage-Kick, der von hinter der Linie gekickt und hinter der Linie erobert wird); wenn ein Kickoff oder Safety-Kick zuerst den Boden oder einen Spieler vor der vorderen Yard-Linie der Landezone berührt; wenn ein Onside-Kick unberührt über die Onside-Kick-Setup-Zone hinausgeht; wenn ein Touchdown, Touchback, Safety, Field Goal oder Try erzielt wurde; wenn ein Empfänger den Ball nach einem Fair-Catch-Signal fängt oder erobert (sofern der Ball nicht von einem Gegner berührt wurde); wenn ein Offizieller irrtümlich die Pfeife bläst, während der Ball noch im Spiel ist.; wenn ein Spieler seinen Helm verliert; wenn der Ball nicht aktiv im Spiel befindliche Ausrüstung berührt; oder wenn ein Teammitglied einen Fumble aufnimmt, während eines two minute, try oder vierten downs Spielzug.";"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
702;Information Retrieval;llama3.3:70b;3.296;0.071;3.134;1602;96;22713.77;30.63;Liste alle Körperteile auf, mit denen ein Spieler als down gewertet wird.;"Ein Spieler wird als down gewertet, wenn er mit einem der folgenden Körperteile den Boden berührt:

- Kopf
- Ellenbogen
- Schulter
- Hüfte
- Bauch
- Rücken
- Gesäß
- Oberschenkel
- Knie
- Unterschenkel
- Fußgelenk 
- Füße (außer den Händen und Füßen)";Jedes Körperteil außer den Händen und den Füßen (z.B. Knie, Ellbogen, Kopf, Gesäß, Rücken).;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
703;Information Retrieval;llama3.3:70b;20.234;1.985;2.535;2055;77;1035.50;30.37;Was bedeutet Offside?;Ein Spieler ist offside, wenn irgendein Teil seines Körpers sich in oder jenseits der neutralen Zone oder jenseits einer Einschränkungslinie für einen Onside-Kick befindet, wenn der Ball ins Spiel gebracht wird. Die Strafe dafür beträgt 5 Yards Verlust vom Snap-Punkt aus.;Ein Spieler befindet sich beim Snap in oder jenseits der Neutral Zone.;"SECTION 4 ACTION AT OR BEFORE THE SNAP
ARTICLE 1. ..."
704;Regulatory Constraints;llama3.3:70b;2.639;0.064;2.392;2062;75;32074.34;31.35;Kann nur ein Defensive-Spieler im Offside sein?;Nein, es kann auch ein Offensive-Spieler im Offside sein, wenn er sich in oder jenseits der neutralen Zone befindet, bevor der Ball gespielt wird. Ein Spieler ist offside, wenn irgendein Teil seines Körpers in oder jenseits der neutralen Zone ist, wenn der Ball gespielt wird.;Nein. Auch Offense-Spieler können im Offside sein, wenn sie Körperteile in der Neutral Zone haben (Lined up in the neutral zone).;"SECTION 4 ACTION AT OR BEFORE THE SNAP
ARTICLE 1. ..."
705;Reasoning & Synthesis;llama3.3:70b;26.403;1.856;2.309;2039;71;1098.48;30.75;Ein Ballträger läuft ins Aus. Was gilt als Startpunkt für den nächsten Spielzug: Wo der Ball war oder wo der Ballträger war?;Der Ball wird an der Stelle platziert, wo der Ballträger das Spielfeld verlassen hat, also wo er aus den Grenzen des Spielfelds getreten ist. Der Startpunkt für den nächsten Spielzug ist somit die Stelle, an der der Ballträger ins Aus gelaufen ist.;Der Spot ist dort, wo sich der Ball befand, genau in dem Moment, als der Ballträger mit einem Fuß oder einem anderem Körperteil die Seitenlinie berührte.;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
706;Regulatory Constraints;llama3.3:70b;6.825;0.272;6.419;517;200;1899.46;31.16;Was ist eine illegale Formation der Offense?;"Eine illegale Formation der Offense liegt vor, wenn die Offense nicht den Anforderungen von Artikel 1 des SECTION 5 POSITION OF PLAYERS AT THE SNAP entspricht. Dazu gehören unter anderem:

- Weniger als sieben Spieler auf der Line of Scrimmage,
- Keine Eligible Receiver auf beiden Enden der Line,
- Spieler, die weder eindeutig auf noch eindeutig hinter der Line of Scrimmage stehen, es sei denn, sie sind direkt hinter dem Snapper und erfüllen bestimmte Bedingungen,
- Spieler in eligible Positionen, die keine eligible Nummer tragen, es sei denn, sie haben entsprechend gemeldet.

Die genaue Definition umfasst alle Aspekte, die in den Abschnitten (a) bis (e) von Artikel 1 beschrieben sind. Die Strafe für eine illegale Formation beträgt fünf Yards Verlust."; Eine illegale Formation der Offense liegt vor, wenn die Offense nicht mindestens sieben Spieler in der Line hat, wenn nicht beide Enden der Line von einem berechtigten Receiver besetzt sind, wenn ein Spieler out of bounds ist, wenn mehr als ein Spieler weder klar on noch klar off der Line of Scrimmage positioniert ist (außer dem Snapper), oder wenn Spieler in berechtigten Positionen keine berechtigte Nummer tragen (außer sie haben sich gemeldet).;"SECTION 5 POSITION OF PLAYERS AT THE SNAP
ARTICLE ..."
710;Out-of-Domain;llama3.3:70b;0.502;0.115;0.273;337;8;2942.57;29.25;Welche Marke von Wasserflaschen dürfen Spieler während einer Verletzungsunterbrechung nutzen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 BALL IN PLAY
ARTICLE 1. LIVE BALL. After..."
801;Regulatory Constraints;llama3.3:70b;30.577;3.811;5.678;4083;170;1071.38;29.94;Wann darf ein Football nach vorne geworfen und wann nach hinten geworfen werden?;"Ein Football-Spieler darf den Ball nach vorne werfen, wenn er sich hinter der Line of Scrimmage befindet und der Ball von einem Spieler geworfen wird, der berechtigt ist, einen Forward Pass zu werfen. Ein Forward Pass ist nur dann zulässig, wenn er von einem Spieler geworfen wird, der sich bei dem Snap mindestens einen Yard hinter der Line of Scrimmage befand oder auf einem Ende der Line stand.

Ein Ball kann nach hinten geworfen werden, ohne dass dies als Forward Pass gilt. Ein Backward Pass ist immer zulässig und kann von jedem Spieler geworfen werden, unabhängig von seiner Position auf dem Feld. Es gibt keine Einschränkungen für das Werfen eines Balles nach hinten.";Ein Vorwärtspass darf nur einmal pro Spielzug von hinter der Line of Scrimmage geworfen werden. Ein Rückwärtspass ist jederzeit und von jeder Position aus erlaubt.;"SECTION 7 BACKWARD PASS AND FUMBLE
ARTICLE 1. BACK..."
802;Reasoning & Synthesis;llama3.3:70b;4.783;1.733;2.269;2383;68;1374.90;29.97;Was bedeutet es, dass ein Spieler sich re-etablieren muss, nachdem er out of bounds gelaufen ist?;Ein Spieler muss sich re-etablieren, indem er mit beiden Füßen oder einem anderen Körperteil (außer den Händen) inbounds den Boden berührt, bevor er einen Pass fangen kann. Er muss auch ohne vorheriges Berühren des Balles inbounds sein.;Er muss sich 're-establish'en. Das heißt, er muss mit beiden Füßen (oder einem Körperteil) wieder im Spielfeld landen, bevor er legal den Ball berühren darf.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
803;Reasoning & Synthesis;llama3.3:70b;10.623;1.351;9.157;1972;281;1459.18;30.69;Wenn der Ball gefumbelt wird, wer bekommt dann den Ball und wo geht es weiter?;"Wenn der Ball gefumbelt wird, kann jeder Spieler beider Teams den Ball aufnehmen und vorwärts laufen, es sei denn, der Fumble erfolgt auf dem vierten Versuch (Fourth Down) oder nach der zweiminütigen Warnung. 

Wenn der Fumble zwischen den Torlinien rausgeht, wird der Ball an dem Punkt wieder ins Spiel gebracht, an dem er das Spielfeld verlassen hat, und die Mannschaft, die zuletzt im Besitz des Balls war, behält den Ball. Wenn der Fumble jedoch in die Endzone eines Teams hinein oder aus dieser heraus rausgeht, kann dies je nach Umständen zu einem Touchback oder einem Safety führen. 

Wenn ein Fumble während eines Versuchs nach der zweiminütigen Warnung oder während eines Trys passiert, darf nur der Spieler, der den Ball gefumbelt hat, oder ein gegnerischer Spieler den Ball aufnehmen und vorwärts laufen. Wenn ein Teamkamerad des Spielers, der den Fumble verursacht hat, den Ball aufnimmt, wird der Ball tot erklärt und das nächste Spiel beginnt am Ort des Fumbles oder an dem Punkt, an dem der Ball aufgenommen wurde, wenn dieser hinter dem Fumpelpunkt liegt."; Wenn der Ball gefumbelt wird, kann jeder Spieler beider Teams den Ball aufnehmen und vorwärts bewegen, außer wenn der Fumble im vierten Down, nach der Zwei-Minuten-Warnung oder während eines Trys passiert. Wenn der Fumble ins Aus geht, wird der Ball an dem Punkt wieder ins Spiel gebracht, an dem der Fumble ins Aus ging, abhängig davon, ob der Fumble vorwärts oder rückwärts ging. Wenn der Ball rückwärts ins Aus geht, bekommt das Team, das zuletzt den Ball hatte, den Ball an dem Punkt, an dem der Ball ins Aus ging. Wenn der Fumble vorwärts ins Aus geht, bekommt das Team, das zuletzt den Ball hatte, den Ball an dem Punkt des Fumbles. Wenn der Fumble in der eigenen Endzone nach vorne in Field of Play und dann ins Aus geht, führt das zu einem Safety, wenn das Team den Impuls gegeben hat, der den Ball in die Endzone gebracht hat. Wenn der Impuls vom Gegner kam, führt das zu einem Touchback. Wenn nichts davon zutrifft und es keinen Ballbesitzwechsel gab und der Ball nicht das first down erreicht hat, wird der Ball dem verteidigenden Team an dem Punkt gegeben, an dem der Ball für tot erklärt wurde.;"SECTION 7 BACKWARD PASS AND FUMBLE
ARTICLE 1. BACK..."
804;Regulatory Constraints;llama3.3:70b;6.528;1.785;4.627;2381;143;1334.25;30.91;Darf ein Spieler den Ball zu einem Mitspieler nach vorne übergeben, wenn er nicht der Quarterback ist?;Ein Spieler darf den Ball nur dann zu einem Mitspieler nach vorne übergeben (Forward Pass), wenn er sich bei dem Versuch hinter der Line of Scrimmage befindet. Wenn der Ball oder ein Teil des Körpers des Spielers, der den Pass ausführt, die Line of Scrimmage überschreitet, bevor der Pass geworfen wird, ist der Forward Pass nicht erlaubt. Es gibt keine spezifische Regel, die besagt, dass nur der Quarterback einen Forward Pass werfen darf, sondern es kommt darauf an, ob sich der Spieler, der den Pass ausführt, hinter der Line of Scrimmage befindet oder nicht.;Ja solange er sich hinter der Line of Scrimmage befindet und der Mitspieler ein berechtigter Empfänger ist.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
805;Regulatory Constraints;llama3.3:70b;5.326;0.065;5.144;2365;158;36512.66;30.71;Darf jeder Spieler den Ball fangen?;"Nein, nicht jeder Spieler darf den Ball fangen. Nur bestimmte Spieler sind als sog. ""eligible receivers"" (Artikel 5) berechtigt, einen Forward Pass zu fangen, der von hinter der Line of Scrimmage geworfen wird. Dazu gehören unter anderem defensive Spieler, offensive Spieler auf den Endpositionen der Line, die die entsprechenden Nummern tragen oder sich rechtzeitig gemeldet haben, sowie offensive Spieler, die mindestens einen Yard hinter der Line stehen und entweder die entsprechenden Nummern tragen oder sich rechtzeitig gemeldet haben. Andere Spieler sind als ""ineligible receivers"" (Artikel 6) definiert und dürfen den Ball nicht fangen.";Nein. Nur 'Eligible Receivers' (Enden der Linie, Backfield-Spieler) dürfen einen Vorwärtspass fangen. Linemen (Nr. 50-79) sind normalerweise nicht berechtigt.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
806;Regulatory Constraints;llama3.3:70b;30.227;2.146;2.165;2380;64;1108.99;29.56;Wenn ein nicht fangberechtigter Spieler fängt den Ball. Welche Strafe entsteht?;Die Strafe für illegales Berühren eines Forward Passes durch einen ursprünglich nicht berechtigten offensiven Spieler beträgt: Verlust von fünf Yards vom vorherigen Punkt. Wenn ein solcher Pass gefangen wird, ist es ein Live-Ball.;Illegal Touching. Die Strafe beträgt 5 Yards und beinhaltet einen 'Loss of Down'.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
807;Reasoning & Synthesis;llama3.3:70b;23.639;2.203;4.619;2395;138;1086.97;29.88;Ein nicht fangberechtigter Spieler fängt den Ball, nachdem er von einem Verteidiger berührt ('gemuffed') wurde. Ist das ein Foul?;Nein, es ist kein Foul, wenn ein nicht fangberechtigter Spieler den Ball fängt, nachdem dieser von einem Verteidiger berührt (gemuffed) wurde. Laut Artikel 8 des Kontexts ist es nur ein Foul, wenn ein nicht fangberechtigter Spieler den Ball absichtlich berührt oder fängt, bevor er von einem anderen Spieler berührt wurde. Wenn der Ball zuerst von einem Verteidiger berührt wird und dann von einem nicht fangberechtigten Spieler gefangen wird, ist dies kein Foul für illegales Berühren.;Nein. Sobald die Defense (oder ein Offizieller) den Ball berührt, werden alle Offense-Spieler fangberechtigt.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
808;Reasoning & Synthesis;llama3.3:70b;3.559;0.950;2.509;1330;77;1399.50;30.68;Bei einer offensiven pass interference, wird der Ball beim ort des foul weitergespielt, richtig?;"Nein, das ist falsch. Bei einer offensiven Pass Interference wird die Strafe von 10 Yards vom vorherigen Ort abgezogen, nicht vom Ort des Foul. Die genaue Formulierung im Kontext lautet: ""Penalty: For pass interference by the offense: Loss of 10 yards from the previous spot.""";Nein. Offensive Pass Interference ist kein Spot Foul. Es gibt 10 Yards Strafe vom Previous Spot (vorherigen Startpunkt).;"SECTION 5 PASS INTERFERENCE
ARTICLE 1. DEFINITION...."
809;Reasoning & Synthesis;llama3.3:70b;22.741;2.065;7.848;2377;239;1150.85;30.45;Wenn der Ball hinter der Line of Scrimmage gepasst wird, folgt eine Strafe?;"Ja, wenn ein Forward Pass von hinten der Line of Scrimmage geworfen wird und dies gegen die Regeln verstößt, gibt es eine Strafe. Die genaue Strafe hängt von den Umständen ab:

- Wenn der Passer den Ball von hinter der Line of Scrimmage wirft, bevor der Ball diese Linie gekreuzt hat und zurückgekehrt ist, oder wenn ein zweiter Forward Pass von hinten der Line geworfen wird, gibt es eine Strafe von 5 Yards und Verlust eines Downs, gemessen vom vorherigen Spot.
- Wenn der Ball die Line of Scrimmage gekreuzt hat und dann zurück hinter die Linie kommt, bevor ein Forward Pass geworfen wird, ist dies ebenfalls illegal und resultiert in einer Strafe von 5 Yards und Verlust eines Downs, gemessen vom vorherigen Spot.
- Wenn nach einem Wechsel des Ballbesitzes ein Forward Pass geworfen wird, gibt es eine Strafe von 5 Yards, gemessen von dem Punkt, an dem der Ball freigegeben wurde.";Nein, solange es der erste Vorwärtspass ist. Pässe hinter der Line sind legal.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
815;Out-of-Domain;llama3.3:70b;27.694;1.078;0.336;805;8;746.67;23.81;Wie viel Dezibel Lärm dürfen die Fans im Stadion verursachen, bevor der Quarterback sich beschweren darf?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 2 INTENTIONAL GROUNDING
ARTICLE 1. DEFINIT..."
901;Out-of-Domain;llama3.3:70b;1.506;1.032;0.350;1570;8;1521.91;22.85;Darf ein Spieler Werbung für seine eigene Modemarke auf den Handschuhen tragen, um Gegner zu blocken?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 KICK FROM SCRIMMAGE
ARTICLE 1. KICK ON O..."
1001;Out-of-Domain;llama3.3:70b;20.583;0.963;0.291;764;8;792.98;27.49;Wie hoch ist die Geldstrafe in Dollar, die ein Spieler an die Liga zahlen muss, wenn er disqualifiziert wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OPPORTUNITY TO CATCH A KICK
ARTICLE 1. I..."
1101;Information Retrieval;llama3.3:70b;0.751;0.159;0.477;408;13;2561.92;27.27;Gibt ein Touchdown 7 Punkte?;Nein, ein Touchdown gibt 6 Punkte.;Nein. Ein Touchdown zählt 6 Punkte. Der 7. Punkt (Extrapunkt/PAT) ist ein separater Spielzug (Try), der nach dem Touchdown gespielt wird.;"SECTION 1 VALUE OF SCORES
ARTICLE 1. WINNING TEAM...."
